About Your Analysis,,,,,Date,Station,Lines,TotalPassengers,Month,DayOfWeek,FirstLetter,YellowLine,Downtown
"• All of your answers should be typed or pasted into the grey boxes. 

• Questions with grey answer boxes expect a specific answer. If you input the correct answer, the question number box  will change from blue to green.

• Questions with yellow answer boxes are free response questions. There will be no change in the question number boxes (in blue), regardless of answer.

,,,,,4/13/2021,OR,Y,250,4,3,Y,Yes,No
,,,,,4/14/2021,OR,Y,287,4,4,Y,Yes,No
,,,,,4/15/2021,OR,Y,277,4,5,Y,Yes,No
,,,,,4/16/2021,OR,Y,243,4,6,Y,Yes,No
,,,,,4/17/2021,OR,Y,166,4,7,Y,Yes,No
,,,,,4/18/2021,OR,Y,113,4,1,Y,Yes,No
,,,,,4/19/2021,OR,Y,245,4,2,Y,Yes,No
,,,,,4/20/2021,OR,Y,255,4,3,Y,Yes,No
,,,,,4/21/2021,OR,Y,274,4,4,Y,Yes,No
,,,,,4/22/2021,OR,Y,265,4,5,Y,Yes,No
,,,,,4/23/2021,OR,Y,265,4,6,Y,Yes,No
,,,,,4/24/2021,OR,Y,169,4,7,Y,Yes,No
,,,,,4/25/2021,OR,Y,102,4,1,Y,Yes,No
,,,,,4/26/2021,OR,Y,255,4,2,Y,Yes,No
,,,,,4/27/2021,OR,Y,277,4,3,Y,Yes,No
,,,,,4/28/2021,OR,Y,258,4,4,Y,Yes,No
,,,,,4/29/2021,OR,Y,281,4,5,Y,Yes,No
,,,,,4/30/2021,OR,Y,272,4,6,Y,Yes,No
,,,,,5/1/2021,OR,Y,211,5,7,Y,Yes,No
,,,,,5/2/2021,OR,Y,156,5,1,Y,Yes,No
,,,,,5/3/2021,OR,Y,250,5,2,Y,Yes,No
,,,,,5/4/2021,OR,Y,286,5,3,Y,Yes,No
,,,,,5/5/2021,OR,Y,281,5,4,Y,Yes,No
,,,,,5/6/2021,OR,Y,319,5,5,Y,Yes,No
,,,,,5/7/2021,OR,Y,315,5,6,Y,Yes,No
,,,,,5/8/2021,OR,Y,266,5,7,Y,Yes,No
,,,,,5/9/2021,OR,Y,164,5,1,Y,Yes,No
,,,,,5/10/2021,OR,Y,285,5,2,Y,Yes,No
,,,,,5/11/2021,OR,Y,316,5,3,Y,Yes,No
,,,,,5/12/2021,OR,Y,331,5,4,Y,Yes,No
,,,,,5/13/2021,OR,Y,326,5,5,Y,Yes,No
,,,,,5/14/2021,OR,Y,303,5,6,Y,Yes,No
,,,,,5/15/2021,OR,Y,189,5,7,Y,Yes,No
,,,,,5/16/2021,OR,Y,204,5,1,Y,Yes,No
,,,,,5/17/2021,OR,Y,280,5,2,Y,Yes,No
,,,,,5/18/2021,OR,Y,303,5,3,Y,Yes,No
,,,,,5/19/2021,OR,Y,353,5,4,Y,Yes,No
,,,,,5/20/2021,OR,Y,358,5,5,Y,Yes,No
,,,,,5/21/2021,OR,Y,327,5,6,Y,Yes,No
,,,,,5/22/2021,OR,Y,218,5,7,Y,Yes,No
,,,,,5/23/2021,OR,Y,191,5,1,Y,Yes,No
,,,,,5/24/2021,OR,Y,345,5,2,Y,Yes,No
,,,,,5/25/2021,OR,Y,343,5,3,Y,Yes,No
,,,,,5/26/2021,OR,Y,366,5,4,Y,Yes,No
,,,,,5/27/2021,OR,Y,354,5,5,Y,Yes,No
,,,,,5/28/2021,OR,Y,307,5,6,Y,Yes,No
,,,,,5/29/2021,OR,Y,200,5,7,Y,Yes,No
,,,,,5/30/2021,OR,Y,195,5,1,Y,Yes,No
,,,,,5/31/2021,OR,Y,226,5,2,Y,Yes,No
,,,,,6/1/2021,OR,Y,394,6,3,Y,Yes,No
,,,,,6/2/2021,OR,Y,370,6,4,Y,Yes,No
,,,,,6/3/2021,OR,Y,412,6,5,Y,Yes,No
,,,,,6/4/2021,OR,Y,325,6,6,Y,Yes,No
,,,,,6/5/2021,OR,Y,254,6,7,Y,Yes,No
,,,,,6/6/2021,OR,Y,187,6,1,Y,Yes,No
,,,,,6/7/2021,OR,Y,379,6,2,Y,Yes,No
,,,,,6/8/2021,OR,Y,391,6,3,Y,Yes,No
,,,,,6/9/2021,OR,Y,392,6,4,Y,Yes,No
,,,,,6/10/2021,OR,Y,398,6,5,Y,Yes,No
,,,,,6/11/2021,OR,Y,409,6,6,Y,Yes,No
,,,,,6/12/2021,OR,Y,257,6,7,Y,Yes,No
,,,,,6/13/2021,OR,Y,176,6,1,Y,Yes,No
,,,,,6/14/2021,OR,Y,394,6,2,Y,Yes,No
,,,,,6/15/2021,OR,Y,454,6,3,Y,Yes,No
,,,,,6/16/2021,OR,Y,472,6,4,Y,Yes,No
,,,,,6/17/2021,OR,Y,510,6,5,Y,Yes,No
,,,,,6/18/2021,OR,Y,412,6,6,Y,Yes,No
,,,,,6/19/2021,OR,Y,276,6,7,Y,Yes,No
,,,,,6/20/2021,OR,Y,214,6,1,Y,Yes,No
,,,,,6/21/2021,OR,Y,393,6,2,Y,Yes,No
,,,,,6/22/2021,OR,Y,479,6,3,Y,Yes,No
,,,,,6/23/2021,OR,Y,484,6,4,Y,Yes,No
,,,,,6/24/2021,OR,Y,507,6,5,Y,Yes,No
,,,,,6/25/2021,OR,Y,485,6,6,Y,Yes,No
,,,,,6/26/2021,OR,Y,271,6,7,Y,Yes,No
,,,,,6/27/2021,OR,Y,340,6,1,Y,Yes,No
,,,,,6/28/2021,OR,Y,465,6,2,Y,Yes,No
,,,,,6/29/2021,OR,Y,502,6,3,Y,Yes,No
,,,,,6/30/2021,OR,Y,522,6,4,Y,Yes,No
,,,,,7/1/2021,OR,Y,498,7,5,Y,Yes,No
,,,,,7/2/2021,OR,Y,445,7,6,Y,Yes,No
,,,,,7/3/2021,OR,Y,340,7,7,Y,Yes,No
,,,,,7/4/2021,OR,Y,323,7,1,Y,Yes,No
,,,,,7/5/2021,OR,Y,290,7,2,Y,Yes,No
,,,,,7/6/2021,OR,Y,498,7,3,Y,Yes,No
,,,,,7/7/2021,OR,Y,545,7,4,Y,Yes,No
,,,,,7/8/2021,OR,Y,505,7,5,Y,Yes,No
,,,,,7/9/2021,OR,Y,514,7,6,Y,Yes,No
,,,,,7/10/2021,OR,Y,369,7,7,Y,Yes,No
,,,,,7/11/2021,OR,Y,273,7,1,Y,Yes,No
,,,,,7/12/2021,OR,Y,479,7,2,Y,Yes,No
,,,,,7/13/2021,OR,Y,510,7,3,Y,Yes,No
,,,,,7/14/2021,OR,Y,564,7,4,Y,Yes,No
,,,,,7/15/2021,OR,Y,561,7,5,Y,Yes,No
,,,,,7/16/2021,OR,Y,520,7,6,Y,Yes,No
,,,,,7/17/2021,OR,Y,249,7,7,Y,Yes,No
,,,,,7/18/2021,OR,Y,239,7,1,Y,Yes,No
,,,,,7/19/2021,OR,Y,526,7,2,Y,Yes,No
,,,,,7/20/2021,OR,Y,546,7,3,Y,Yes,No
,,,,,7/21/2021,OR,Y,546,7,4,Y,Yes,No
,,,,,7/22/2021,OR,Y,554,7,5,Y,Yes,No
,,,,,7/23/2021,OR,Y,453,7,6,Y,Yes,No
,,,,,7/24/2021,OR,Y,273,7,7,Y,Yes,No
,,,,,7/25/2021,OR,Y,271,7,1,Y,Yes,No
,,,,,7/26/2021,OR,Y,442,7,2,Y,Yes,No
,,,,,7/27/2021,OR,Y,531,7,3,Y,Yes,No
,,,,,7/28/2021,OR,Y,583,7,4,Y,Yes,No
,,,,,7/29/2021,OR,Y,628,7,5,Y,Yes,No
,,,,,7/30/2021,OR,Y,439,7,6,Y,Yes,No
,,,,,7/31/2021,OR,Y,323,7,7,Y,Yes,No
,,,,,8/1/2021,OR,Y,292,8,1,Y,Yes,No
,,,,,8/2/2021,OR,Y,478,8,2,Y,Yes,No
,,,,,8/3/2021,OR,Y,504,8,3,Y,Yes,No
,,,,,8/4/2021,OR,Y,503,8,4,Y,Yes,No
,,,,,8/5/2021,OR,Y,484,8,5,Y,Yes,No
,,,,,8/6/2021,OR,Y,489,8,6,Y,Yes,No
,,,,,8/7/2021,OR,Y,328,8,7,Y,Yes,No
,,,,,8/8/2021,OR,Y,240,8,1,Y,Yes,No
,,,,,8/9/2021,OR,Y,447,8,2,Y,Yes,No
,,,,,8/10/2021,OR,Y,586,8,3,Y,Yes,No
,,,,,8/11/2021,OR,Y,531,8,4,Y,Yes,No
,,,,,8/12/2021,OR,Y,560,8,5,Y,Yes,No
,,,,,8/13/2021,OR,Y,501,8,6,Y,Yes,No
,,,,,8/14/2021,OR,Y,301,8,7,Y,Yes,No
,,,,,8/15/2021,OR,Y,254,8,1,Y,Yes,No
,,,,,8/16/2021,OR,Y,496,8,2,Y,Yes,No
,,,,,8/17/2021,OR,Y,549,8,3,Y,Yes,No
,,,,,8/18/2021,OR,Y,523,8,4,Y,Yes,No
,,,,,8/19/2021,OR,Y,545,8,5,Y,Yes,No
,,,,,8/20/2021,OR,Y,530,8,6,Y,Yes,No
,,,,,8/21/2021,OR,Y,351,8,7,Y,Yes,No
,,,,,8/22/2021,OR,Y,241,8,1,Y,Yes,No
,,,,,8/23/2021,OR,Y,476,8,2,Y,Yes,No
,,,,,8/24/2021,OR,Y,525,8,3,Y,Yes,No
,,,,,8/25/2021,OR,Y,519,8,4,Y,Yes,No
,,,,,8/26/2021,OR,Y,573,8,5,Y,Yes,No
,,,,,8/27/2021,OR,Y,589,8,6,Y,Yes,No
,,,,,8/28/2021,OR,Y,297,8,7,Y,Yes,No
,,,,,8/29/2021,OR,Y,301,8,1,Y,Yes,No
,,,,,8/30/2021,OR,Y,533,8,2,Y,Yes,No
,,,,,8/31/2021,OR,Y,566,8,3,Y,Yes,No
,,,,,9/1/2021,OR,Y,546,9,4,Y,Yes,No
,,,,,9/2/2021,OR,Y,619,9,5,Y,Yes,No
,,,,,9/3/2021,OR,Y,565,9,6,Y,Yes,No
,,,,,9/4/2021,OR,Y,371,9,7,Y,Yes,No
,,,,,9/5/2021,OR,Y,339,9,1,Y,Yes,No
,,,,,9/6/2021,OR,Y,262,9,2,Y,Yes,No
,,,,,9/7/2021,OR,Y,579,9,3,Y,Yes,No
,,,,,9/8/2021,OR,Y,617,9,4,Y,Yes,No
,,,,,9/9/2021,OR,Y,607,9,5,Y,Yes,No
,,,,,9/10/2021,OR,Y,547,9,6,Y,Yes,No
,,,,,9/11/2021,OR,Y,336,9,7,Y,Yes,No
,,,,,9/12/2021,OR,Y,256,9,1,Y,Yes,No
,,,,,9/13/2021,OR,Y,507,9,2,Y,Yes,No
,,,,,9/14/2021,OR,Y,589,9,3,Y,Yes,No
,,,,,9/15/2021,OR,Y,626,9,4,Y,Yes,No
,,,,,9/16/2021,OR,Y,646,9,5,Y,Yes,No
,,,,,9/17/2021,OR,Y,588,9,6,Y,Yes,No
,,,,,9/18/2021,OR,Y,353,9,7,Y,Yes,No
,,,,,9/19/2021,OR,Y,349,9,1,Y,Yes,No
,,,,,9/20/2021,OR,Y,515,9,2,Y,Yes,No
,,,,,9/21/2021,OR,Y,586,9,3,Y,Yes,No
,,,,,9/22/2021,OR,Y,604,9,4,Y,Yes,No
,,,,,9/23/2021,OR,Y,618,9,5,Y,Yes,No
,,,,,9/24/2021,OR,Y,574,9,6,Y,Yes,No
,,,,,9/25/2021,OR,Y,363,9,7,Y,Yes,No
,,,,,9/26/2021,OR,Y,282,9,1,Y,Yes,No
,,,,,9/27/2021,OR,Y,555,9,2,Y,Yes,No
,,,,,9/28/2021,OR,Y,649,9,3,Y,Yes,No
,,,,,9/29/2021,OR,Y,641,9,4,Y,Yes,No
,,,,,9/30/2021,OR,Y,656,9,5,Y,Yes,No
,,,,,10/1/2021,OR,Y,641,10,6,Y,Yes,No
,,,,,10/2/2021,OR,Y,495,10,7,Y,Yes,No
,,,,,10/3/2021,OR,Y,339,10,1,Y,Yes,No
,,,,,10/4/2021,OR,Y,548,10,2,Y,Yes,No
,,,,,10/5/2021,OR,Y,646,10,3,Y,Yes,No
,,,,,10/6/2021,OR,Y,602,10,4,Y,Yes,No
,,,,,10/7/2021,OR,Y,695,10,5,Y,Yes,No
,,,,,10/8/2021,OR,Y,779,10,6,Y,Yes,No
,,,,,10/9/2021,OR,Y,732,10,7,Y,Yes,No
,,,,,10/10/2021,OR,Y,445,10,1,Y,Yes,No
,,,,,10/11/2021,OR,Y,479,10,2,Y,Yes,No
,,,,,10/12/2021,OR,Y,609,10,3,Y,Yes,No
,,,,,10/13/2021,OR,Y,629,10,4,Y,Yes,No
,,,,,10/14/2021,OR,Y,880,10,5,Y,Yes,No
,,,,,10/15/2021,OR,Y,619,10,6,Y,Yes,No
,,,,,10/16/2021,OR,Y,376,10,7,Y,Yes,No
,,,,,10/17/2021,OR,Y,251,10,1,Y,Yes,No
,,,,,10/18/2021,OR,Y,591,10,2,Y,Yes,No
,,,,,10/19/2021,OR,Y,657,10,3,Y,Yes,No
,,,,,10/20/2021,OR,Y,700,10,4,Y,Yes,No
,,,,,10/21/2021,OR,Y,654,10,5,Y,Yes,No
,,,,,10/22/2021,OR,Y,547,10,6,Y,Yes,No
,,,,,10/23/2021,OR,Y,345,10,7,Y,Yes,No
,,,,,10/24/2021,OR,Y,155,10,1,Y,Yes,No
,,,,,10/25/2021,OR,Y,558,10,2,Y,Yes,No
,,,,,10/26/2021,OR,Y,632,10,3,Y,Yes,No
,,,,,10/27/2021,OR,Y,681,10,4,Y,Yes,No
,,,,,10/28/2021,OR,Y,775,10,5,Y,Yes,No
,,,,,10/29/2021,OR,Y,668,10,6,Y,Yes,No
,,,,,10/30/2021,OR,Y,356,10,7,Y,Yes,No
,,,,,10/31/2021,OR,Y,259,10,1,Y,Yes,No
,,,,,11/1/2021,OR,Y,556,11,2,Y,Yes,No
,,,,,11/2/2021,OR,Y,702,11,3,Y,Yes,No
,,,,,11/3/2021,OR,Y,767,11,4,Y,Yes,No
,,,,,11/4/2021,OR,Y,748,11,5,Y,Yes,No
,,,,,11/5/2021,OR,Y,637,11,6,Y,Yes,No
,,,,,11/6/2021,OR,Y,370,11,7,Y,Yes,No
,,,,,11/7/2021,OR,Y,293,11,1,Y,Yes,No
,,,,,11/8/2021,OR,Y,619,11,2,Y,Yes,No
,,,,,11/9/2021,OR,Y,732,11,3,Y,Yes,No
,,,,,11/10/2021,OR,Y,775,11,4,Y,Yes,No
,,,,,11/11/2021,OR,Y,656,11,5,Y,Yes,No
,,,,,11/12/2021,OR,Y,647,11,6,Y,Yes,No
,,,,,11/13/2021,OR,Y,428,11,7,Y,Yes,No
,,,,,11/14/2021,OR,Y,266,11,1,Y,Yes,No
,,,,,11/15/2021,OR,Y,613,11,2,Y,Yes,No
,,,,,11/16/2021,OR,Y,719,11,3,Y,Yes,No
,,,,,11/17/2021,OR,Y,752,11,4,Y,Yes,No
,,,,,11/18/2021,OR,Y,759,11,5,Y,Yes,No
,,,,,11/19/2021,OR,Y,649,11,6,Y,Yes,No
,,,,,11/20/2021,OR,Y,380,11,7,Y,Yes,No
,,,,,11/21/2021,OR,Y,302,11,1,Y,Yes,No
,,,,,11/22/2021,OR,Y,559,11,2,Y,Yes,No
,,,,,11/23/2021,OR,Y,569,11,3,Y,Yes,No
,,,,,11/24/2021,OR,Y,561,11,4,Y,Yes,No
,,,,,11/25/2021,OR,Y,228,11,5,Y,Yes,No
,,,,,11/26/2021,OR,Y,428,11,6,Y,Yes,No
,,,,,11/27/2021,OR,Y,385,11,7,Y,Yes,No
,,,,,11/28/2021,OR,Y,253,11,1,Y,Yes,No
,,,,,11/29/2021,OR,Y,643,11,2,Y,Yes,No
,,,,,11/30/2021,OR,Y,732,11,3,Y,Yes,No
,,,,,12/1/2021,OR,Y,708,12,4,Y,Yes,No
,,,,,12/2/2021,OR,Y,711,12,5,Y,Yes,No
,,,,,12/3/2021,OR,Y,679,12,6,Y,Yes,No
,,,,,12/4/2021,OR,Y,370,12,7,Y,Yes,No
,,,,,12/5/2021,OR,Y,245,12,1,Y,Yes,No
,,,,,12/6/2021,OR,Y,648,12,2,Y,Yes,No
,,,,,12/7/2021,OR,Y,732,12,3,Y,Yes,No
,,,,,12/8/2021,OR,Y,746,12,4,Y,Yes,No
,,,,,12/9/2021,OR,Y,731,12,5,Y,Yes,No
,,,,,12/10/2021,OR,Y,714,12,6,Y,Yes,No
,,,,,12/11/2021,OR,Y,436,12,7,Y,Yes,No
,,,,,12/12/2021,OR,Y,218,12,1,Y,Yes,No
,,,,,12/13/2021,OR,Y,534,12,2,Y,Yes,No
,,,,,12/14/2021,OR,Y,658,12,3,Y,Yes,No
,,,,,12/15/2021,OR,Y,700,12,4,Y,Yes,No
,,,,,12/16/2021,OR,Y,740,12,5,Y,Yes,No
,,,,,12/17/2021,OR,Y,663,12,6,Y,Yes,No
,,,,,12/18/2021,OR,Y,461,12,7,Y,Yes,No
,,,,,12/19/2021,OR,Y,285,12,1,Y,Yes,No
,,,,,12/20/2021,OR,Y,605,12,2,Y,Yes,No
,,,,,12/21/2021,OR,Y,505,12,3,Y,Yes,No
,,,,,12/22/2021,OR,Y,477,12,4,Y,Yes,No
,,,,,12/23/2021,OR,Y,351,12,5,Y,Yes,No
,,,,,12/24/2021,OR,Y,263,12,6,Y,Yes,No
,,,,,12/25/2021,OR,Y,74,12,7,Y,Yes,No
,,,,,12/26/2021,OR,Y,133,12,1,Y,Yes,No
,,,,,12/27/2021,OR,Y,345,12,2,Y,Yes,No
,,,,,12/28/2021,OR,Y,362,12,3,Y,Yes,No
,,,,,12/29/2021,OR,Y,310,12,4,Y,Yes,No
,,,,,12/30/2021,OR,Y,379,12,5,Y,Yes,No
,,,,,12/31/2021,OR,Y,239,12,6,Y,Yes,No
,,,,,1/1/2021,RR,Y,113,1,6,Y,Yes,No
,,,,,1/2/2021,RR,Y,167,1,7,Y,Yes,No
,,,,,1/3/2021,RR,Y,157,1,1,Y,Yes,No
,,,,,1/4/2021,RR,Y,238,1,2,Y,Yes,No
,,,,,1/5/2021,RR,Y,309,1,3,Y,Yes,No
,,,,,1/6/2021,RR,Y,303,1,4,Y,Yes,No
,,,,,1/7/2021,RR,Y,332,1,5,Y,Yes,No
,,,,,1/8/2021,RR,Y,302,1,6,Y,Yes,No
,,,,,1/9/2021,RR,Y,229,1,7,Y,Yes,No
,,,,,1/10/2021,RR,Y,170,1,1,Y,Yes,No
,,,,,1/11/2021,RR,Y,291,1,2,Y,Yes,No
,,,,,1/12/2021,RR,Y,329,1,3,Y,Yes,No
,,,,,1/13/2021,RR,Y,334,1,4,Y,Yes,No
,,,,,1/14/2021,RR,Y,350,1,5,Y,Yes,No
,,,,,1/15/2021,RR,Y,349,1,6,Y,Yes,No
,,,,,1/16/2021,RR,Y,257,1,7,Y,Yes,No
,,,,,1/17/2021,RR,Y,204,1,1,Y,Yes,No
,,,,,1/18/2021,RR,Y,214,1,2,Y,Yes,No
,,,,,1/19/2021,RR,Y,323,1,3,Y,Yes,No
,,,,,1/20/2021,RR,Y,307,1,4,Y,Yes,No
,,,,,1/21/2021,RR,Y,349,1,5,Y,Yes,No
,,,,,1/22/2021,RR,Y,315,1,6,Y,Yes,No
,,,,,1/23/2021,RR,Y,251,1,7,Y,Yes,No
,,,,,1/24/2021,RR,Y,125,1,1,Y,Yes,No
,,,,,1/25/2021,RR,Y,311,1,2,Y,Yes,No
,,,,,1/26/2021,RR,Y,339,1,3,Y,Yes,No
,,,,,1/27/2021,RR,Y,306,1,4,Y,Yes,No
,,,,,1/28/2021,RR,Y,327,1,5,Y,Yes,No
,,,,,1/29/2021,RR,Y,348,1,6,Y,Yes,No
,,,,,1/30/2021,RR,Y,241,1,7,Y,Yes,No
,,,,,1/31/2021,RR,Y,199,1,1,Y,Yes,No
,,,,,2/1/2021,RR,Y,326,2,2,Y,Yes,No
,,,,,2/2/2021,RR,Y,356,2,3,Y,Yes,No
,,,,,2/3/2021,RR,Y,368,2,4,Y,Yes,No
,,,,,2/4/2021,RR,Y,399,2,5,Y,Yes,No
,,,,,2/5/2021,RR,Y,392,2,6,Y,Yes,No
,,,,,2/6/2021,RR,Y,269,2,7,Y,Yes,No
,,,,,2/7/2021,RR,Y,208,2,1,Y,Yes,No
,,,,,2/8/2021,RR,Y,344,2,2,Y,Yes,No
,,,,,2/9/2021,RR,Y,346,2,3,Y,Yes,No
,,,,,2/10/2021,RR,Y,424,2,4,Y,Yes,No
,,,,,2/11/2021,RR,Y,392,2,5,Y,Yes,No
,,,,,2/12/2021,RR,Y,423,2,6,Y,Yes,No
,,,,,2/13/2021,RR,Y,255,2,7,Y,Yes,No
,,,,,2/14/2021,RR,Y,264,2,1,Y,Yes,No
,,,,,2/15/2021,RR,Y,184,2,2,Y,Yes,No
,,,,,2/16/2021,RR,Y,346,2,3,Y,Yes,No
,,,,,2/17/2021,RR,Y,405,2,4,Y,Yes,No
,,,,,2/18/2021,RR,Y,368,2,5,Y,Yes,No
,,,,,2/19/2021,RR,Y,400,2,6,Y,Yes,No
,,,,,2/20/2021,RR,Y,306,2,7,Y,Yes,No
,,,,,2/21/2021,RR,Y,233,2,1,Y,Yes,No
,,,,,2/22/2021,RR,Y,367,2,2,Y,Yes,No
,,,,,2/23/2021,RR,Y,383,2,3,Y,Yes,No
,,,,,2/24/2021,RR,Y,441,2,4,Y,Yes,No
,,,,,2/25/2021,RR,Y,449,2,5,Y,Yes,No
,,,,,2/26/2021,RR,Y,433,2,6,Y,Yes,No
,,,,,2/27/2021,RR,Y,334,2,7,Y,Yes,No
,,,,,2/28/2021,RR,Y,286,2,1,Y,Yes,No
,,,,,3/1/2021,RR,Y,382,3,2,Y,Yes,No
,,,,,3/2/2021,RR,Y,424,3,3,Y,Yes,No
,,,,,3/3/2021,RR,Y,424,3,4,Y,Yes,No
,,,,,3/4/2021,RR,Y,436,3,5,Y,Yes,No
,,,,,3/5/2021,RR,Y,427,3,6,Y,Yes,No
,,,,,3/6/2021,RR,Y,334,3,7,Y,Yes,No
,,,,,3/7/2021,RR,Y,285,3,1,Y,Yes,No
,,,,,3/8/2021,RR,Y,372,3,2,Y,Yes,No
,,,,,3/9/2021,RR,Y,416,3,3,Y,Yes,No
,,,,,3/10/2021,RR,Y,407,3,4,Y,Yes,No
,,,,,3/11/2021,RR,Y,449,3,5,Y,Yes,No
,,,,,3/12/2021,RR,Y,473,3,6,Y,Yes,No
,,,,,3/13/2021,RR,Y,336,3,7,Y,Yes,No
,,,,,3/14/2021,RR,Y,205,3,1,Y,Yes,No
,,,,,3/15/2021,RR,Y,405,3,2,Y,Yes,No
,,,,,3/16/2021,RR,Y,472,3,3,Y,Yes,No
,,,,,3/17/2021,RR,Y,469,3,4,Y,Yes,No
,,,,,3/18/2021,RR,Y,407,3,5,Y,Yes,No
,,,,,3/19/2021,RR,Y,475,3,6,Y,Yes,No
,,,,,3/20/2021,RR,Y,302,3,7,Y,Yes,No
,,,,,3/21/2021,RR,Y,302,3,1,Y,Yes,No
,,,,,3/22/2021,RR,Y,451,3,2,Y,Yes,No
,,,,,3/23/2021,RR,Y,487,3,3,Y,Yes,No
,,,,,3/24/2021,RR,Y,481,3,4,Y,Yes,No
,,,,,3/25/2021,RR,Y,488,3,5,Y,Yes,No
,,,,,3/26/2021,RR,Y,557,3,6,Y,Yes,No
,,,,,3/27/2021,RR,Y,432,3,7,Y,Yes,No
,,,,,3/28/2021,RR,Y,351,3,1,Y,Yes,No
,,,,,3/29/2021,RR,Y,456,3,2,Y,Yes,No
,,,,,3/30/2021,RR,Y,513,3,3,Y,Yes,No
,,,,,3/31/2021,RR,Y,487,3,4,Y,Yes,No
,,,,,4/1/2021,RR,Y,529,4,5,Y,Yes,No
,,,,,4/2/2021,RR,Y,520,4,6,Y,Yes,No
,,,,,4/3/2021,RR,Y,424,4,7,Y,Yes,No
,,,,,4/4/2021,RR,Y,282,4,1,Y,Yes,No
,,,,,4/5/2021,RR,Y,470,4,2,Y,Yes,No
,,,,,4/6/2021,RR,Y,509,4,3,Y,Yes,No
,,,,,4/7/2021,RR,Y,494,4,4,Y,Yes,No
,,,,,4/8/2021,RR,Y,576,4,5,Y,Yes,No
,,,,,4/9/2021,RR,Y,579,4,6,Y,Yes,No
,,,,,4/10/2021,RR,Y,472,4,7,Y,Yes,No
,,,,,4/11/2021,RR,Y,362,4,1,Y,Yes,No
,,,,,4/12/2021,RR,Y,498,4,2,Y,Yes,No
,,,,,4/13/2021,RR,Y,553,4,3,Y,Yes,No
,,,,,4/14/2021,RR,Y,537,4,4,Y,Yes,No
,,,,,4/15/2021,RR,Y,599,4,5,Y,Yes,No
,,,,,4/16/2021,RR,Y,609,4,6,Y,Yes,No
,,,,,4/17/2021,RR,Y,509,4,7,Y,Yes,No
,,,,,4/18/2021,RR,Y,356,4,1,Y,Yes,No
,,,,,4/19/2021,RR,Y,525,4,2,Y,Yes,No
,,,,,4/20/2021,RR,Y,577,4,3,Y,Yes,No
,,,,,4/21/2021,RR,Y,568,4,4,Y,Yes,No
,,,,,4/22/2021,RR,Y,603,4,5,Y,Yes,No
,,,,,4/23/2021,RR,Y,626,4,6,Y,Yes,No
,,,,,4/24/2021,RR,Y,457,4,7,Y,Yes,No
,,,,,4/25/2021,RR,Y,275,4,1,Y,Yes,No
,,,,,4/26/2021,RR,Y,545,4,2,Y,Yes,No
,,,,,4/27/2021,RR,Y,552,4,3,Y,Yes,No
,,,,,4/28/2021,RR,Y,608,4,4,Y,Yes,No
,,,,,4/29/2021,RR,Y,620,4,5,Y,Yes,No
,,,,,4/30/2021,RR,Y,635,4,6,Y,Yes,No
,,,,,5/1/2021,RR,Y,563,5,7,Y,Yes,No
,,,,,5/2/2021,RR,Y,390,5,1,Y,Yes,No
,,,,,5/3/2021,RR,Y,593,5,2,Y,Yes,No
,,,,,5/4/2021,RR,Y,650,5,3,Y,Yes,No
,,,,,5/5/2021,RR,Y,596,5,4,Y,Yes,No
,,,,,5/6/2021,RR,Y,662,5,5,Y,Yes,No
,,,,,5/7/2021,RR,Y,681,5,6,Y,Yes,No
,,,,,5/8/2021,RR,Y,586,5,7,Y,Yes,No
,,,,,5/9/2021,RR,Y,367,5,1,Y,Yes,No
,,,,,5/10/2021,RR,Y,626,5,2,Y,Yes,No
,,,,,5/11/2021,RR,Y,626,5,3,Y,Yes,No
,,,,,5/12/2021,RR,Y,634,5,4,Y,Yes,No
,,,,,5/13/2021,RR,Y,701,5,5,Y,Yes,No
,,,,,5/14/2021,RR,Y,668,5,6,Y,Yes,No
,,,,,5/15/2021,RR,Y,597,5,7,Y,Yes,No
,,,,,5/16/2021,RR,Y,401,5,1,Y,Yes,No
,,,,,5/17/2021,RR,Y,613,5,2,Y,Yes,No
,,,,,5/18/2021,RR,Y,719,5,3,Y,Yes,No
,,,,,5/19/2021,RR,Y,700,5,4,Y,Yes,No
,,,,,5/20/2021,RR,Y,768,5,5,Y,Yes,No
,,,,,5/21/2021,RR,Y,777,5,6,Y,Yes,No
,,,,,5/22/2021,RR,Y,608,5,7,Y,Yes,No
,,,,,5/23/2021,RR,Y,450,5,1,Y,Yes,No
,,,,,5/24/2021,RR,Y,688,5,2,Y,Yes,No
,,,,,5/25/2021,RR,Y,767,5,3,Y,Yes,No
,,,,,5/26/2021,RR,Y,742,5,4,Y,Yes,No
,,,,,5/27/2021,RR,Y,835,5,5,Y,Yes,No
,,,,,5/28/2021,RR,Y,756,5,6,Y,Yes,No
,,,,,5/29/2021,RR,Y,553,5,7,Y,Yes,No
,,,,,5/30/2021,RR,Y,488,5,1,Y,Yes,No
,,,,,5/31/2021,RR,Y,431,5,2,Y,Yes,No
,,,,,6/1/2021,RR,Y,787,6,3,Y,Yes,No
,,,,,6/2/2021,RR,Y,785,6,4,Y,Yes,No
,,,,,6/3/2021,RR,Y,854,6,5,Y,Yes,No
,,,,,6/4/2021,RR,Y,838,6,6,Y,Yes,No
,,,,,6/5/2021,RR,Y,665,6,7,Y,Yes,No
